ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,2,207.8,807,229.3,0.0437,-7.6312695,691.783203
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,2,207.8,807,229.3,0.0425,-8.9310829,728.4943377
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,2,207.8,807,229.3,0.0389,-8.3199766,764.7280562
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,2,207.8,807,229.3,0.0399,-7.6894701,800.0831207
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0409,-8.164775,835.9162637
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0391,-8.1259746,871.2714847
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0374,-8.8049816,907.1058373
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0363,-8.7273808,942.4611398
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0369,-8.358777,977.8164449
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0407,-7.4469676,1013.651814
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0397,-7.4081672,1049.00715
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0397,-7.4081672,1084.843307
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0389,-7.0686637,1120.198643
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0376,-6.7679606,1155.55398
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.0373,-6.8358613,1191.390784
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0383,-7.3208663,1226.746103
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0378,-7.5439686,1262.583463
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0384,-7.3790669,1297.93875
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0366,-7.3790669,1333.294041
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0347,-6.6321592,1369.131842
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0365,-6.9910629,1404.487095
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0379,-5.7203498,1440.32531
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0367,-5.3711462,1475.680521
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.0383,-7.6312695,1511.035737
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.0379,-7.8640719,1546.874268
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.0372,-7.6215694,1582.22944
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.034,-7.1268643,1618.068293
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.0356,-6.1762545,1653.423418
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.0383,-5.4196467,1688.778553
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.0387,-6.7582605,1724.617639
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.0394,-7.7476707,1759.972727
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.0396,-7.8931722,1795.812073
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.0373,-7.097764,1831.167114
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.0359,-6.6321592,1866.522167
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.037,-5.0316427,1902.36169
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.0369,-7.4081672,1937.716698
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.0382,-8.64978,1973.071717
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.0367,-8.0192735,2008.911397
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.038,-6.2053548,2044.266372
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,8,164.5,2169,229.3,0.0394,-6.5254581,2080.106247
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,8,164.5,2169,229.3,0.038,-7.8446717,2115.461179
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,8,164.5,2169,229.3,0.0395,-7.9222725,2151.301234
BH-00356,815,3000,f,Peene,2019-07-09,7,2012,8,164.5,2169,229.3,0.0373,,2187.141513
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0463,-8.0774741,0
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0427,-8.1744751,35.73513677
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0428,-7.9416727,69.26037828
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0427,-7.8349716,104.995238
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0443,-8.8146817,138.5207566
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0434,-7.7670709,174.2555595
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0422,-7.8058713,208.0865205
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0403,-7.3014661,243.5159132
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0419,-7.7088703,277.3463539
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0438,-8.2520759,312.7762779
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0418,-8.0192735,346.606405
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0411,-7.8155714,382.0366475
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,1,439.4,439.4,132.2,0.0435,-7.4566677,415.8665651
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,2,202,641.4,132.2,0.043,-7.7864711,451.6015943
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,2,202,641.4,132.2,0.0435,-9.3384871,485.1267876
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,2,202,641.4,132.2,0.0438,-8.5139786,520.8617859
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,2,202,641.4,132.2,0.0455,-8.6400799,554.3870489
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,2,202,641.4,132.2,0.0444,-8.1259746,590.1220213
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,2,202,641.4,132.2,0.04,-5.9046517,624.5998719
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,3,216.9,858.3,132.2,0.0452,-7.9416727,659.3822867
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,3,216.9,858.3,132.2,0.042,-8.067774,694.164966
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,3,216.9,858.3,132.2,0.0408,-8.3878773,728.6425736
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,3,216.9,858.3,132.2,0.0409,-8.5624791,763.4251764
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,3,216.9,858.3,132.2,0.0382,-8.4072775,797.9028763
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,3,216.9,858.3,132.2,0.043,-5.2838453,832.6854148
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0429,-8.5721792,867.1631911
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0424,-8.9504831,901.9456746
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0434,-9.3093868,936.4235153
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0419,-8.9795834,971.2059514
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0384,-8.9601832,1005.988569
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0385,-7.2141652,1040.466242
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.0377,-5.7882505,1075.248808
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.0423,-8.5624791,1109.726543
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.0399,-8.9795834,1144.509065
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.0385,-8.164775,1178.986853
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.0371,-6.7582605,1213.769336
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.0398,-6.127754,1248.551961
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.0387,-7.2626657,1283.029618
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.0369,-7.3596667,1317.812202
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.0381,-7.8931722,1352.28991
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.0367,-7.6603698,1387.072457
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.036,-7.485768,1421.55021
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,7,110,1557.3,132.2,0.0373,-8.7661812,1456.332723
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,7,110,1557.3,132.2,0.0374,-7.5439686,1490.810518
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,7,110,1557.3,132.2,0.0347,-5.8755514,1525.592999
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.0369,-7.6215694,1560.375596
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.039,-7.3305664,1594.853285
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.0385,-7.2335654,1629.635849
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.0355,-5.157744,1664.113578
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,9,102.7,1790.6,132.2,0.0398,-8.3684771,1698.896112
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,9,102.7,1790.6,132.2,0.0401,-6.4478573,1733.373878
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,9,102.7,1790.6,132.2,0.0375,-2.7133188,1768.156384
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,10,6.2,1806.8,132.2,0.0371,-7.0880639,1803.586704
BH-00391,903,5220,f,Barthe,2019-07-11,9,2010,10,6.2,1806.8,132.2,0.1656,,1839.017401
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.038,-8.1259746,0
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0394,-7.8640719,36.05551275
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0398,-8.0871742,72.11102551
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0407,-7.4275674,108.1665383
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0393,-7.5924691,144.222051
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0393,-5.9434521,180.2775638
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0384,-7.4469676,216.3330765
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.039,-7.67977,252.3885893
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0398,-6.9522625,288.444102
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.037,-6.5351582,324.4996148
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0245,-5.836751,360.5551275
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0169,-6.0889536,395.6677899
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0406,-6.1180539,430.7806867
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0392,-7.0492635,465.8937647
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,1,493,513,228.5,0.0394,-5.7106497,501.006986
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0397,-6.6321592,536.1203223
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0404,-8.2423758,571.2337525
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0403,-7.9125724,606.3472602
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0406,-8.1259746,641.4608328
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0413,-8.5042785,676.5744601
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0401,-8.7273808,711.6881339
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0423,-8.2520759,746.8018479
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0403,-7.0201632,781.9155965
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,2,315.2,828.2,228.5,0.0411,-6.2829556,817.0293752
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0389,-7.8446717,852.1431805
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0404,-8.5139786,887.257009
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.041,-8.6400799,922.3708582
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0434,-8.9989836,957.4847257
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0436,-9.2414861,992.5986097
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0436,-9.1735854,1027.712508
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0385,-6.7970609,1062.82642
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.0361,-5.6524491,1097.940344
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.039,-8.3975774,1133.054279
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.0386,-8.1550749,1168.168224
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.0406,-7.2432655,1203.282178
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.0368,-7.2529656,1238.39614
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.0352,-6.3993568,1273.51011
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.0373,-6.8940619,1308.624087
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.0374,-6.6321592,1343.73807
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.0372,-8.2423758,1378.852059
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.036,-7.1268643,1413.966053
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.0355,-6.2635554,1448.740833
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.0371,-5.933752,1483.516094
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,6,184.6,1667.4,228.5,0.0353,-8.4266777,1518.291803
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,6,184.6,1667.4,228.5,0.0349,-7.5924691,1553.067932
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,6,184.6,1667.4,228.5,0.0361,-6.6224591,1587.844451
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,6,184.6,1667.4,228.5,0.0363,-4.1586337,1622.621336
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,6,184.6,1667.4,228.5,0.0359,-3.5572275,1657.398564
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.0342,-6.3411562,1692.176114
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.0367,-6.4090569,1726.953966
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.0379,-7.3693668,1761.732102
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.039,-5.4196467,1796.510507
BH-00392,930,5600,f,Barthe,2019-07-11,7,2012,8,47,1843.7,228.5,0.0383,-8.0580739,1831.289163
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0395,-9.9980939,0
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0402,-9.4548883,35.6931366
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0402,-9.4354881,71.58910532
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0416,-9.7458913,107.2800075
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0407,-9.4839886,143.1782106
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0389,-7.8252715,178.8686669
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0396,-7.5342685,214.5600149
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0385,-7.388767,250.4575812
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0368,-7.7282705,285.1701247
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0371,-7.5051682,320.0906122
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0392,-7.6700699,354.8027621
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0374,-6.1665544,389.7242615
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0395,-7.8834721,424.4360965
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0386,-9.037784,459.358248
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0378,-8.1065744,494.0698331
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0436,-9.5518893,528.7816184
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0348,-8.8243818,563.7038229
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.036,-8.8340819,598.4154076
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0368,-8.1744751,633.3379824
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.036,-7.3596667,668.0493994
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0355,-8.0483738,702.9722612
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0352,-7.8640719,737.6835365
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0366,-6.1762545,772.6066269
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.0407,-7.2626657,807.3177813
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.039,-8.6982805,842.0290969
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.0368,-7.7864711,876.9521082
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.0367,-8.455778,911.663315
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.0365,-7.6506697,946.586499
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.035,-7.1268643,981.2976103
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,3,265.3,1027,117.2,0.0356,-5.6912495,1016.220941
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,4,146.1,1143.1,117.2,0.04,-8.1065744,1050.931967
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,4,146.1,1143.1,117.2,0.0347,-7.0589636,1085.855423
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,4,146.1,1143.1,117.2,0.0359,-6.0501532,1120.566375
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,5,161.6,1274.7,117.2,0.038,-7.4760679,1155.277456
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,5,161.6,1274.7,117.2,0.0365,-8.3684771,1190.200823
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,5,161.6,1274.7,117.2,0.0372,-7.1462645,1224.911834
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,5,161.6,1274.7,117.2,0.0388,-6.5933588,1259.835307
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,6,138.6,1383.3,117.2,0.0425,-8.1744751,1294.546253
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,6,138.6,1383.3,117.2,0.0409,-6.7194601,1329.469819
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,6,138.6,1383.3,117.2,0.0388,-4.6048383,1364.180707
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,7,32.5,1435.8,117.2,0.035,-6.0695534,1398.891704
BH-00398,761,2650,f,Barthe,2019-07-11,6,2013,7,32.5,1435.8,117.2,0.0395,,1433.602804
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0406,-8.8534821,0
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0403,-9.4936887,36.22154055
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0404,-9.134785,72.44308111
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0393,-8.7952815,108.7795937
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.039,-8.9310829,145.1206395
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0384,-8.5236787,181.463495
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.042,-8.8631822,217.8072542
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0405,-9.4160879,254.1515296
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0386,-9.1056847,290.4961273
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0403,-8.843782,326.8409399
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0398,-8.5236787,363.1859028
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0367,-7.1850649,399.530975
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,1,441.3,441.3,233.3,0.0383,-7.0686637,435.8761292
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0412,-8.5721792,472.2213464
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0414,-8.7370809,508.5666131
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0374,-8.7661812,544.9119195
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0363,-8.4169776,581.257258
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0347,-8.8728823,617.6026231
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0344,-8.358777,653.9480102
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0354,-7.8931722,690.2934159
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0378,-9.2026857,726.6388374
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0323,-8.7564811,762.9842724
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0377,-7.4760679,799.3297192
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0395,-6.806761,835.6751761
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0368,-5.6136487,872.020642
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0383,-4.8570409,907.3753358
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,2,513.8,955.1,233.3,0.0377,-4.3623358,942.730078
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,3,140.2,1085.3,233.3,0.0367,-6.8358613,978.0848634
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,3,140.2,1085.3,233.3,0.038,-7.6991702,1013.439687
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,3,140.2,1085.3,233.3,0.0367,-7.7961712,1048.794546
BH-00405,466,715.9,f,Barthe,2019-07-11,2,2017,3,140.2,1085.3,233.3,0.0372,-7.6894701,1084.149436
BH-00411,677,1870,f,Barthe,2019-07-11,3,2016,1,207.7,207.7,123.1,0.0407,-9.6391902,0
BH-00411,677,1870,f,Barthe,2019-07-11,3,2016,1,207.7,207.7,123.1,0.0398,-9.2608863,36.22154055
BH-00411,677,1870,f,Barthe,2019-07-11,3,2016,1,207.7,207.7,123.1,0.0399,-8.0483738,72.44308111
