ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.10051707486493,-0.954214102595225,509.6596904
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.10051707486493,-0.513588186772545,546.3707532
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.18260732049473,-0.462086456351712,582.6044971
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,1.2373341509146,-0.353360581018842,618.838428
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,1,659.2,659.2,229.3,0.867928045580476,0.218880868101522,655.5493879
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,2,207.8,807,229.3,1.03210853684009,-0.67953820701745,691.783203
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,2,207.8,807,229.3,0.867928045580476,-1.44634174883874,728.4943377
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,2,207.8,807,229.3,0.375386571801636,-1.08582963589291,764.7280562
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,2,207.8,807,229.3,0.512203647851314,-0.713872693964672,800.0831207
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.649020723900991,-0.994271004033651,835.9162637
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.402749987011572,-0.971381346068836,871.2714847
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.170160957727121,-1.37195036045309,907.1058373
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.019662174072475,-1.32617104452346,942.4611398
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.101752419702282,-1.10871929385772,977.8164449
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.621657308691056,-0.570812331684581,1013.651814
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.484840232641378,-0.547922673719766,1049.00715
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.484840232641378,-0.547922673719766,1084.843307
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.375386571801636,-0.347638166527639,1120.198643
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.197524372937056,-0.170243317300326,1155.55398
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,3,444.8,1191.8,229.3,0.156479250122153,-0.210300218738751,1191.390784
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.29329632617183,-0.496420943298933,1226.746103
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.224887788146991,-0.628036476596618,1262.583463
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.306978033776797,-0.530755430246155,1297.93875
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0607072968873785,-0.530755430246155,1333.294041
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,-0.199245147607008,-0.0901295144234748,1369.131842
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0470255892824104,-0.30185885059801,1404.487095
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.238569495751959,0.447777447749668,1440.32531
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,4,359.8,1491.6,229.3,0.0743890044923466,0.653784369432999,1475.680521
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.29329632617183,-0.67953820701745,1511.035737
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.238569495751959,-0.816876154806338,1546.874268
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.142797542517184,-0.673815792526247,1582.22944
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,5,282.7,1694.3,229.3,-0.295017100841783,-0.381972653474861,1618.068293
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,5,282.7,1694.3,229.3,-0.076109779162299,0.178823966663097,1653.423418
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,5,282.7,1694.3,229.3,0.29329632617183,0.625172296976981,1688.778553
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.348023156591701,-0.164520902809122,1724.617639
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.443795109826475,-0.748207180911894,1759.972727
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.471158525036411,-0.834043398279949,1795.812073
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.156479250122153,-0.36480541000125,1831.167114
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,6,283.1,1917.4,229.3,-0.0350646563473956,-0.0901295144234748,1866.522167
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,6,283.1,1917.4,229.3,0.115434127307249,0.854068876625127,1902.36169
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.101752419702282,-0.547922673719766,1937.716698
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.279614618566862,-1.28039172859383,1973.071717
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.0743890044923466,-0.908434786665596,2008.911397
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,7,227.1,2064.5,229.3,0.252251203356927,0.161656723189486,2044.266372
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,8,164.5,2169,229.3,0.443795109826475,-0.0271829550202344,2080.106247
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,8,164.5,2169,229.3,0.252251203356927,-0.80543132582393,2115.461179
BH-00356,815,3000,f,Tributary,2019-07-09,7,2012,8,164.5,2169,229.3,0.457476817431443,-0.85121064175356,2151.301234
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,1.38783293456925,-0.942769273612818,0
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.895291460790411,-0.999993418524855,35.73513677
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.908973168395378,-0.862655470735967,69.26037828
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.895291460790411,-0.799708911332727,104.995238
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,1.11419878246989,-1.37767277494429,138.5207566
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.991063414025185,-0.759652009894301,174.2555595
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.826882922765572,-0.782541667859116,208.0865205
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.566930478271185,-0.484976114316526,243.5159132
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.785837799950669,-0.725317522947079,277.3463539
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,1.04579024444506,-1.04577273445448,312.7762779
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.772156092345701,-0.908434786665596,346.606405
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,0.676384139110926,-0.788264082350319,382.0366475
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,1,439.4,439.4,132.2,1.00474512163015,-0.576534746175784,415.8665651
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,2,202,641.4,132.2,0.936336583605313,-0.771096838876709,451.6015943
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,2,202,641.4,132.2,1.00474512163015,-1.68668315746929,485.1267876
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,2,202,641.4,132.2,1.04579024444506,-1.20027792571698,520.8617859
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,2,202,641.4,132.2,1.27837927372951,-1.27466931410263,554.3870489
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,2,202,641.4,132.2,1.12788049007486,-0.971381346068836,590.1220213
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,2,202,641.4,132.2,0.525885355456282,0.339051572416799,624.5998719
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,3,216.9,858.3,132.2,1.2373341509146,-0.862655470735967,659.3822867
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,3,216.9,858.3,132.2,0.799519507555637,-0.937046859121614,694.164966
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,3,216.9,858.3,132.2,0.635339016296024,-1.12588653733133,728.6425736
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,3,216.9,858.3,132.2,0.649020723900991,-1.228889998173,763.4251764
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,3,216.9,858.3,132.2,0.279614618566862,-1.13733136631374,797.9028763
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,3,216.9,858.3,132.2,0.936336583605313,0.705286099853832,832.6854148
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.922654876000346,-1.2346124126642,867.1631911
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.854246337975507,-1.45778657782115,901.9456746
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.991063414025185,-1.66951591399568,936.4235153
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.785837799950669,-1.47495382129476,971.2059514
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.306978033776797,-1.46350899231235,1005.988569
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.320659741381765,-0.433474383895693,1040.466242
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,4,242.1,1100.4,132.2,0.211206080542023,0.407720546311242,1075.248808
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.840564630370539,-1.228889998173,1109.726543
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.512203647851314,-1.47495382129476,1144.509065
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.320659741381765,-0.994271004033651,1178.986853
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.129115834912217,-0.164520902809122,1213.769336
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,5,178.1,1278.5,132.2,0.498521940246346,0.207436039119115,1248.551961
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.348023156591701,-0.462086456351712,1283.029618
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.101752419702282,-0.519310601263748,1317.812202
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.265932910961895,-0.834043398279949,1352.28991
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,6,168.8,1447.3,132.2,0.0743890044923466,-0.696705450491061,1387.072457
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,6,168.8,1447.3,132.2,-0.0213829487424284,-0.593701989649396,1421.55021
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,7,110,1557.3,132.2,0.156479250122153,-1.34906070248828,1456.332723
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,7,110,1557.3,132.2,0.170160957727121,-0.628036476596618,1490.810518
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,7,110,1557.3,132.2,-0.199245147607008,0.35621881589041,1525.592999
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.101752419702282,-0.673815792526247,1560.375596
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.389068279406604,-0.502143357790137,1594.853285
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,8,130.6,1687.9,132.2,0.320659741381765,-0.444919212878101,1629.635849
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,8,130.6,1687.9,132.2,-0.0897914867672672,0.77967748823948,1664.113578
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,9,102.7,1790.6,132.2,0.498521940246346,-1.11444170834893,1698.896112
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,9,102.7,1790.6,132.2,0.539567063061249,0.0185963609093947,1733.373878
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,9,102.7,1790.6,132.2,0.183842665332088,2.2217259400228,1768.156384
BH-00391,903,5220,f,Tributary,2019-07-11,9,2010,10,6.2,1806.8,132.2,0.129115834912217,-0.359082995510046,1803.586704
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.252251203356927,-0.971381346068836,0
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.443795109826475,-0.816876154806338,36.05551275
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.498521940246346,-0.948491688104021,72.11102551
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.621657308691056,-0.559367502702174,108.1665383
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.430113402221508,-0.656648549052636,144.222051
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.430113402221508,0.316161914451984,180.2775638
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.306978033776797,-0.570812331684581,216.3330765
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.389068279406604,-0.708150279473469,252.3885893
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.498521940246346,-0.278969192633195,288.444102
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.115434127307249,-0.032905369511438,324.4996148
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,-1.59477932331372,0.379108473855225,360.5551275
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,-2.63458910129127,0.23032569708393,395.6677899
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.607975601086088,0.213158453610319,430.7806867
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.416431694616539,-0.336193337545232,465.8937647
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,1,493,513,228.5,0.443795109826475,0.453499862240872,501.006986
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.484840232641378,-0.0901295144234748,536.1203223
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.580612185876152,-1.04005031996328,571.2337525
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.566930478271185,-0.845488227262356,606.3472602
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.607975601086088,-0.971381346068836,641.4608328
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.703747554320863,-1.19455551122578,676.5744601
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.539567063061249,-1.32617104452346,711.6881339
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.840564630370539,-1.04577273445448,746.8018479
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.566930478271185,-0.31902609407162,781.9155965
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,2,315.2,828.2,228.5,0.676384139110926,0.115877407259857,817.0293752
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.375386571801636,-0.80543132582393,852.1431805
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.580612185876152,-1.20027792571698,887.257009
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.662702431505959,-1.27466931410263,922.3708582
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.991063414025185,-1.48639865027716,957.4847257
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,1.01842682923512,-1.62945901255726,992.5986097
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,1.01842682923512,-1.58940211111883,1027.712508
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,0.320659741381765,-0.187410560773937,1062.82642
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,3,275.1,1103.3,228.5,-0.00770124113746028,0.487834349188094,1097.940344
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.389068279406604,-1.13160895182254,1133.054279
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.334341448986734,-0.988548589542447,1168.168224
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.607975601086088,-0.450641627369304,1203.282178
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,4,194.2,1297.5,228.5,0.0880707120973138,-0.456364041860508,1238.39614
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,4,194.2,1297.5,228.5,-0.13083660958217,0.0472084333654131,1273.51011
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.156479250122153,-0.244634705685973,1308.624087
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.170160957727121,-0.0901295144234748,1343.73807
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.142797542517184,-1.04005031996328,1378.852059
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,5,225.3,1502.8,228.5,-0.0213829487424284,-0.381972653474861,1413.966053
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,5,225.3,1502.8,228.5,-0.0897914867672672,0.127322236242264,1448.740833
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,5,225.3,1502.8,228.5,0.129115834912217,0.321884328943188,1483.516094
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,6,184.6,1667.4,228.5,-0.117154901977203,-1.14877619529615,1518.291803
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,6,184.6,1667.4,228.5,-0.171881732397073,-0.656648549052636,1553.067932
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,6,184.6,1667.4,228.5,-0.00770124113746028,-0.0844070999322712,1587.844451
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,6,184.6,1667.4,228.5,0.019662174072475,1.36908618083346,1622.621336
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,6,184.6,1667.4,228.5,-0.0350646563473956,1.72387587928808,1657.398564
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,7,149.3,1816.7,228.5,-0.267653685631847,0.0815429203126345,1692.176114
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.0743890044923466,0.041486018874209,1726.953966
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.238569495751959,-0.525033015754952,1761.732102
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,7,149.3,1816.7,228.5,0.389068279406604,0.625172296976981,1796.510507
BH-00392,930,5600,f,Tributary,2019-07-11,7,2012,8,47,1843.7,228.5,0.29329632617183,-0.931324444630411,1831.289163
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.457476817431443,-2.07580734287114,0
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.553248770666217,-1.75535213136374,35.6931366
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.553248770666217,-1.74390730238133,71.58910532
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.744792677135765,-1.92702456609985,107.2800075
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.621657308691056,-1.77251937483735,143.1782106
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.375386571801636,-0.793986496841523,178.8686669
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.471158525036411,-0.622314062105414,214.5600149
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.320659741381765,-0.536477844737359,250.4575812
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.0880707120973138,-0.736762351929487,285.1701247
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.129115834912217,-0.605146818631803,320.0906122
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.416431694616539,-0.702427864982265,354.8027621
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,1,400.5,400.5,117.2,0.170160957727121,0.1845463811543,389.7242615
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,0.457476817431443,-0.828320983788745,424.4360965
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,0.334341448986734,-1.50928830824198,459.358248
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,0.224887788146991,-0.959936517086429,494.0698331
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,1.01842682923512,-1.81257627627577,528.7816184
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,-0.185563440002041,-1.3833951894355,563.7038229
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,-0.0213829487424284,-1.3891176039267,598.4154076
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0880707120973138,-0.999993418524855,633.3379824
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,-0.0213829487424284,-0.519310601263748,668.0493994
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,-0.0897914867672672,-0.925602030139207,702.9722612
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,-0.13083660958217,-0.816876154806338,737.6835365
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,2,431.2,801.7,117.2,0.0607072968873785,0.178823966663097,772.6066269
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,3,265.3,1027,117.2,0.621657308691056,-0.462086456351712,807.3177813
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,3,265.3,1027,117.2,0.389068279406604,-1.30900380104985,842.0290969
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,3,265.3,1027,117.2,0.0880707120973138,-0.771096838876709,876.9521082
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,3,265.3,1027,117.2,0.0743890044923466,-1.16594343876976,911.663315
BH-00398,761,2650,f,Tributary,2019-07-11,6,2013,3,265.3,1027,117.2,0.0470255892824104,-0.690983035999857,946.586499
