ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-00391,903,5220,f,Tributary,9,2010,2,0.0435,-9.3384871,-8.68652106043828,485.1267876
BH-00391,903,5220,f,Tributary,9,2010,2,0.0438,-8.5139786,-7.83559259470696,520.8617859
BH-00391,903,5220,f,Tributary,9,2010,2,0.0455,-8.6400799,-7.81198075556281,554.3870489
BH-00391,903,5220,f,Tributary,9,2010,2,0.0444,-8.1259746,-7.39474866324432,590.1220213
BH-00391,903,5220,f,Tributary,9,2010,2,0.04,-5.9046517,-5.56091859397034,624.5998719
BH-00391,903,5220,f,Tributary,9,2010,3,0.0452,-7.9416727,-7.13999352129413,659.3822867
BH-00391,903,5220,f,Tributary,9,2010,3,0.042,-8.067774,-7.54790778909487,694.164966
BH-00391,903,5220,f,Tributary,9,2010,3,0.0408,-8.3878773,-7.97369095202015,728.6425736
BH-00391,903,5220,f,Tributary,9,2010,3,0.0409,-8.5624791,-8.13948609677638,763.4251764
BH-00391,903,5220,f,Tributary,9,2010,3,0.0382,-8.4072775,-8.22206418835825,797.9028763
BH-00391,903,5220,f,Tributary,9,2010,3,0.043,-5.2838453,-4.67591253665714,832.6854148
BH-00391,903,5220,f,Tributary,9,2010,4,0.0429,-8.5721792,-7.97305309190092,867.1631911
BH-00391,903,5220,f,Tributary,9,2010,4,0.0424,-8.9504831,-8.39539026811978,901.9456746
BH-00391,903,5220,f,Tributary,9,2010,4,0.0434,-9.3093868,-8.66622741568205,936.4235153
BH-00391,903,5220,f,Tributary,9,2010,4,0.0419,-8.9795834,-8.46852384433865,971.2059514
BH-00391,903,5220,f,Tributary,9,2010,4,0.0384,-8.9601832,-8.75735657787071,1005.988569
BH-00391,903,5220,f,Tributary,9,2010,4,0.0385,-7.2141652,-7.00253192262693,1040.466242
BH-00391,903,5220,f,Tributary,9,2010,4,0.0377,-5.7882505,-5.64707046457712,1075.248808
BH-00391,903,5220,f,Tributary,9,2010,5,0.0423,-8.5624791,-8.01619292336355,1109.726543
BH-00391,903,5220,f,Tributary,9,2010,5,0.0399,-8.9795834,-8.64465694921411,1144.509065
BH-00391,903,5220,f,Tributary,9,2010,5,0.0385,-8.164775,-7.95314172262693,1178.986853
BH-00391,903,5220,f,Tributary,9,2010,5,0.0371,-6.7582605,-6.66992039603976,1213.769336
BH-00391,903,5220,f,Tributary,9,2010,5,0.0398,-6.127754,-5.80163420445788,1248.551961
BH-00391,903,5220,f,Tributary,9,2010,6,0.0387,-7.2626657,-7.03341911213939,1283.029618
BH-00391,903,5220,f,Tributary,9,2010,6,0.0369,-7.3596667,-7.2889399065273,1317.812202
BH-00391,903,5220,f,Tributary,9,2010,6,0.0381,-7.8931722,-7.71676554360203,1352.28991
BH-00391,903,5220,f,Tributary,9,2010,6,0.0367,-7.6603698,-7.60725631701485,1387.072457
BH-00391,903,5220,f,Tributary,9,2010,6,0.036,-7.485768,-7.49430110372126,1421.55021
BH-00391,903,5220,f,Tributary,9,2010,7,0.0373,-8.7661812,-8.66022778555221,1456.332723
BH-00391,903,5220,f,Tributary,9,2010,7,0.0374,-7.5439686,-7.42920853030844,1490.810518
BH-00391,903,5220,f,Tributary,9,2010,7,0.0347,-5.8755514,-5.99857102189031,1525.592999
BH-00391,903,5220,f,Tributary,9,2010,8,0.0369,-7.6215694,-7.5508426065273,1560.375596
BH-00391,903,5220,f,Tributary,9,2010,8,0.039,-7.3305664,-7.07489984640807,1594.853285
BH-00391,903,5220,f,Tributary,9,2010,8,0.0385,-7.2335654,-7.02193212262693,1629.635849
BH-00391,903,5220,f,Tributary,9,2010,8,0.0355,-5.157744,-5.21031037994013,1664.113578
BH-00391,903,5220,f,Tributary,9,2010,9,0.0398,-8.3684771,-8.04235730445788,1698.896112
BH-00391,903,5220,f,Tributary,9,2010,9,0.0401,-6.4478573,-6.09531753872656,1733.373878
BH-00391,903,5220,f,Tributary,9,2010,9,0.0375,-2.7133188,-2.58975207506466,1768.156384
BH-00391,903,5220,f,Tributary,9,2010,10,0.0371,-7.0880639,-6.99972379603976,1803.586704
BH-00392,930,5600,f,Tributary,7,2012,1,0.038,-8.1259746,-7.9583745988458,0
BH-00392,930,5600,f,Tributary,7,2012,1,0.0394,-7.8640719,-7.57317872543298,36.05551275
BH-00392,930,5600,f,Tributary,7,2012,1,0.0398,-8.0871742,-7.76105440445788,72.11102551
BH-00392,930,5600,f,Tributary,7,2012,1,0.0407,-7.4275674,-7.02218770726392,108.1665383
BH-00392,930,5600,f,Tributary,7,2012,1,0.0393,-7.5924691,-7.31038258067675,144.222051
BH-00392,930,5600,f,Tributary,7,2012,1,0.0393,-5.9434521,-5.66136558067675,180.2775638
BH-00392,930,5600,f,Tributary,7,2012,1,0.0384,-7.4469676,-7.24414097787071,216.3330765
BH-00392,930,5600,f,Tributary,7,2012,1,0.039,-7.67977,-7.42410344640807,252.3885893
BH-00392,930,5600,f,Tributary,7,2012,1,0.0398,-6.9522625,-6.62614270445788,288.444102
BH-00392,930,5600,f,Tributary,7,2012,1,0.037,-6.5351582,-6.45562475128353,324.4996148
BH-00392,930,5600,f,Tributary,7,2012,1,0.0245,-5.836751,-6.85804945675517,360.5551275
BH-00392,930,5600,f,Tributary,7,2012,1,0.0169,-6.0889536,-7.77955785528193,395.6677899
BH-00392,930,5600,f,Tributary,7,2012,1,0.0406,-6.1180539,-5.7214808625077,430.7806867
BH-00392,930,5600,f,Tributary,7,2012,1,0.0392,-7.0492635,-6.77598363592052,465.8937647
BH-00392,930,5600,f,Tributary,7,2012,1,0.0394,-5.7106497,-5.41975652543298,501.006986
BH-00392,930,5600,f,Tributary,7,2012,2,0.0397,-6.6321592,-6.31484605970165,536.1203223
BH-00392,930,5600,f,Tributary,7,2012,2,0.0404,-8.2423758,-7.86341607299524,571.2337525
BH-00392,930,5600,f,Tributary,7,2012,2,0.0403,-7.9125724,-7.54241932823902,606.3472602
BH-00392,930,5600,f,Tributary,7,2012,2,0.0406,-8.1259746,-7.7294015625077,641.4608328
BH-00392,930,5600,f,Tributary,7,2012,2,0.0413,-8.5042785,-8.04605887580128,676.5744601
BH-00392,930,5600,f,Tributary,7,2012,2,0.0401,-8.7273808,-8.37484103872656,711.6881339
BH-00392,930,5600,f,Tributary,7,2012,2,0.0423,-8.2520759,-7.70578972336355,746.8018479
BH-00392,930,5600,f,Tributary,7,2012,2,0.0403,-7.0201632,-6.65001012823902,781.9155965
BH-00392,930,5600,f,Tributary,7,2012,2,0.0411,-6.2829556,-5.84234928628883,817.0293752
BH-00392,930,5600,f,Tributary,7,2012,3,0.0389,-7.8446717,-7.59781180165184,852.1431805
BH-00392,930,5600,f,Tributary,7,2012,3,0.0404,-8.5139786,-8.13501887299524,887.257009
BH-00392,930,5600,f,Tributary,7,2012,3,0.041,-8.6400799,-8.2082802415326,922.3708582
BH-00392,930,5600,f,Tributary,7,2012,3,0.0434,-8.9989836,-8.35582421568205,957.4847257
BH-00392,930,5600,f,Tributary,7,2012,3,0.0436,-9.2414861,-8.5807134051945,992.5986097
BH-00392,930,5600,f,Tributary,7,2012,3,0.0436,-9.1735854,-8.5128127051945,1027.712508
BH-00392,930,5600,f,Tributary,7,2012,3,0.0385,-6.7970609,-6.58542762262693,1062.82642
BH-00392,930,5600,f,Tributary,7,2012,3,0.0361,-5.6524491,-5.65217554847749,1097.940344
BH-00392,930,5600,f,Tributary,7,2012,4,0.039,-8.3975774,-8.14191084640807,1133.054279
BH-00392,930,5600,f,Tributary,7,2012,4,0.0386,-8.1550749,-7.93463496738316,1168.168224
BH-00392,930,5600,f,Tributary,7,2012,4,0.0406,-7.2432655,-6.8466924625077,1203.282178
BH-00392,930,5600,f,Tributary,7,2012,4,0.0368,-7.2529656,-7.19104546177108,1238.39614
BH-00392,930,5600,f,Tributary,7,2012,4,0.0352,-6.3993568,-6.47834314567145,1273.51011
BH-00392,930,5600,f,Tributary,7,2012,5,0.0373,-6.8940619,-6.78810848555221,1308.624087
BH-00392,930,5600,f,Tributary,7,2012,5,0.0374,-6.6321592,-6.51739913030844,1343.73807
BH-00392,930,5600,f,Tributary,7,2012,5,0.0372,-8.2423758,-8.14522904079598,1378.852059
BH-00392,930,5600,f,Tributary,7,2012,5,0.036,-7.1268643,-7.13539740372126,1413.966053
BH-00392,930,5600,f,Tributary,7,2012,5,0.0355,-6.2635554,-6.31612177994013,1448.740833
BH-00392,930,5600,f,Tributary,7,2012,5,0.0371,-5.933752,-5.84541189603976,1483.516094
BH-00392,930,5600,f,Tributary,7,2012,6,0.0353,-8.4266777,-8.49685739042768,1518.291803
BH-00392,930,5600,f,Tributary,7,2012,6,0.0349,-7.5924691,-7.69787541140277,1553.067932
BH-00392,930,5600,f,Tributary,7,2012,6,0.0361,-6.6224591,-6.62218554847749,1587.844451
BH-00392,930,5600,f,Tributary,7,2012,6,0.0363,-4.1586337,-4.14074683798994,1622.621336
BH-00392,930,5600,f,Tributary,7,2012,6,0.0359,-3.5572275,-3.57456725896503,1657.398564
BH-00392,930,5600,f,Tributary,7,2012,7,0.0342,-6.3411562,-6.50820909810918,1692.176114
BH-00392,930,5600,f,Tributary,7,2012,7,0.0367,-6.4090569,-6.35594341701485,1726.953966
BH-00392,930,5600,f,Tributary,7,2012,7,0.0379,-7.3693668,-7.21057345408957,1761.732102
BH-00392,930,5600,f,Tributary,7,2012,7,0.039,-5.4196467,-5.16398014640807,1796.510507
BH-00392,930,5600,f,Tributary,7,2012,8,0.0383,-8.0580739,-7.86405393311448,1831.289163
BH-00398,761,2650,f,Tributary,6,2013,1,0.0395,-9.9980939,-9.6983940701892,0
BH-00398,761,2650,f,Tributary,6,2013,1,0.0402,-9.4548883,-9.09354188348279,35.6931366
BH-00398,761,2650,f,Tributary,6,2013,1,0.0402,-9.4354881,-9.07414168348279,71.58910532
BH-00398,761,2650,f,Tributary,6,2013,1,0.0416,-9.7458913,-9.26125171006997,107.2800075
BH-00398,761,2650,f,Tributary,6,2013,1,0.0407,-9.4839886,-9.07860890726392,143.1782106
BH-00398,761,2650,f,Tributary,6,2013,1,0.0389,-7.8252715,-7.57841160165184,178.8686669
BH-00398,761,2650,f,Tributary,6,2013,1,0.0396,-7.5342685,-7.22576201494543,214.5600149
BH-00398,761,2650,f,Tributary,6,2013,1,0.0385,-7.388767,-7.17713372262693,250.4575812
BH-00398,761,2650,f,Tributary,6,2013,1,0.0368,-7.7282705,-7.66635036177108,285.1701247
BH-00398,761,2650,f,Tributary,6,2013,1,0.0371,-7.5051682,-7.41682809603976,320.0906122
BH-00398,761,2650,f,Tributary,6,2013,1,0.0392,-7.6700699,-7.39679003592052,354.8027621
BH-00398,761,2650,f,Tributary,6,2013,1,0.0374,-6.1665544,-6.05179433030844,389.7242615
BH-00398,761,2650,f,Tributary,6,2013,2,0.0395,-7.8834721,-7.5837722701892,424.4360965
BH-00398,761,2650,f,Tributary,6,2013,2,0.0386,-9.037784,-8.81734406738316,459.358248
BH-00398,761,2650,f,Tributary,6,2013,2,0.0378,-8.1065744,-7.95658770933334,494.0698331
BH-00398,761,2650,f,Tributary,6,2013,2,0.0436,-9.5518893,-8.8911166051945,528.7816184
BH-00398,761,2650,f,Tributary,6,2013,2,0.0348,-8.8243818,-8.93859476664654,563.7038229
BH-00398,761,2650,f,Tributary,6,2013,2,0.036,-8.8340819,-8.84261500372126,598.4154076
BH-00398,761,2650,f,Tributary,6,2013,2,0.0368,-8.1744751,-8.11255496177108,633.3379824
BH-00398,761,2650,f,Tributary,6,2013,2,0.036,-7.3596667,-7.36819980372126,668.0493994
BH-00398,761,2650,f,Tributary,6,2013,2,0.0355,-8.0483738,-8.10094017994013,702.9722612
BH-00398,761,2650,f,Tributary,6,2013,2,0.0352,-7.8640719,-7.94305824567145,737.6835365
BH-00398,761,2650,f,Tributary,6,2013,2,0.0366,-6.1762545,-6.13194767225862,772.6066269
BH-00398,761,2650,f,Tributary,6,2013,3,0.0407,-7.2626657,-6.85728600726392,807.3177813
BH-00398,761,2650,f,Tributary,6,2013,3,0.039,-8.6982805,-8.44261394640807,842.0290969
BH-00398,761,2650,f,Tributary,6,2013,3,0.0368,-7.7864711,-7.72455096177108,876.9521082
BH-00398,761,2650,f,Tributary,6,2013,3,0.0367,-8.455778,-8.40266451701485,911.663315
BH-00398,761,2650,f,Tributary,6,2013,3,0.0365,-7.6506697,-7.6151695275024,946.586499
BH-00398,761,2650,f,Tributary,6,2013,3,0.035,-7.1268643,-7.22346395615899,981.2976103
BH-00398,761,2650,f,Tributary,6,2013,3,0.0356,-5.6912495,-5.73500922469635,1016.220941
BH-00398,761,2650,f,Tributary,6,2013,4,0.04,-8.1065744,-7.76284129397033,1050.931967
BH-00398,761,2650,f,Tributary,6,2013,4,0.0347,-7.0589636,-7.18198322189031,1085.855423
BH-00398,761,2650,f,Tributary,6,2013,4,0.0359,-6.0501532,-6.06749295896503,1120.566375
BH-00398,761,2650,f,Tributary,6,2013,5,0.038,-7.4760679,-7.3084678988458,1155.277456
BH-00398,761,2650,f,Tributary,6,2013,5,0.0365,-8.3684771,-8.3329769275024,1190.200823
BH-00398,761,2650,f,Tributary,6,2013,5,0.0372,-7.1462645,-7.04911774079598,1224.911834
BH-00398,761,2650,f,Tributary,6,2013,5,0.0388,-6.5933588,-6.35530555689561,1259.835307
BH-00398,761,2650,f,Tributary,6,2013,6,0.0425,-8.1744751,-7.61057561287601,1294.546253
BH-00398,761,2650,f,Tributary,6,2013,6,0.0409,-6.7194601,-6.29646709677638,1329.469819
BH-00398,761,2650,f,Tributary,6,2013,6,0.0388,-4.6048383,-4.36678505689561,1364.180707
BH-00398,761,2650,f,Tributary,6,2013,7,0.035,-6.0695534,-6.16615305615899,1398.891704
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0406,-8.8534821,-8.4569090625077,0
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0403,-9.4936887,-9.12353562823901,36.22154055
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0404,-9.134785,-8.75582527299524,72.44308111
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0393,-8.7952815,-8.51319498067675,108.7795937
BH-00405,466,715.9,f,Tributary,2,2017,1,0.039,-8.9310829,-8.67541634640807,145.1206395
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0384,-8.5236787,-8.32085207787071,181.463495
BH-00405,466,715.9,f,Tributary,2,2017,1,0.042,-8.8631822,-8.34331598909487,217.8072542
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0405,-9.4160879,-9.02832151775147,254.1515296
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0386,-9.1056847,-8.88524476738316,290.4961273
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0403,-8.843782,-8.47362892823901,326.8409399
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0398,-8.5236787,-8.19755890445788,363.1859028
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0367,-7.1850649,-7.13195141701485,399.530975
BH-00405,466,715.9,f,Tributary,2,2017,1,0.0383,-7.0686637,-6.87464373311448,435.8761292
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0412,-8.5721792,-8.12276623104506,472.2213464
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0414,-8.7370809,-8.27005462055751,508.5666131
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0374,-8.7661812,-8.65142113030844,544.9119195
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0363,-8.4169776,-8.39909073798994,581.257258
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0347,-8.8728823,-8.99590192189031,617.6026231
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0344,-8.358777,-8.50821658762163,653.9480102
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0354,-7.8931722,-7.9545452351839,690.2934159
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0378,-9.2026857,-9.05269900933334,726.6388374
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0323,-8.7564811,-9.09086044774087,762.9842724
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0377,-7.4760679,-7.33488786457712,799.3297192
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0395,-6.806761,-6.5070611701892,835.6751761
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0368,-5.6136487,-5.55172856177108,872.020642
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0383,-4.8570409,-4.66302093311448,907.3753358
BH-00405,466,715.9,f,Tributary,2,2017,2,0.0377,-4.3623358,-4.22115576457712,942.730078
BH-00405,466,715.9,f,Tributary,2,2017,3,0.0367,-6.8358613,-6.78274781701485,978.0848634
BH-00405,466,715.9,f,Tributary,2,2017,3,0.038,-7.6991702,-7.5315701988458,1013.439687
BH-00405,466,715.9,f,Tributary,2,2017,3,0.0367,-7.7961712,-7.74305771701485,1048.794546
BH-00405,466,715.9,f,Tributary,2,2017,3,0.0372,-7.6894701,-7.59232334079598,1084.149436
BH-00411,677,1870,f,Tributary,3,2016,1,0.0407,-9.6391902,-9.23381050726392,0
BH-00411,677,1870,f,Tributary,3,2016,1,0.0398,-9.2608863,-8.93476650445788,36.22154055
BH-00411,677,1870,f,Tributary,3,2016,1,0.0399,-8.0483738,-7.71344734921411,72.44308111
BH-00411,677,1870,f,Tributary,3,2016,1,0.0448,-8.3975774,-7.63112484226922,108.6646217
BH-00411,677,1870,f,Tributary,3,2016,1,0.0418,-7.8058713,-7.30361839958242,144.8861622
BH-00411,677,1870,f,Tributary,3,2016,1,0.0412,-5.7009496,-5.25153663104506,181.1077028
BH-00411,677,1870,f,Tributary,3,2016,2,0.0428,-7.8834721,-7.29315264714469,217.3292433
BH-00411,677,1870,f,Tributary,3,2016,2,0.044,-8.2035754,-7.50757608421941,253.5507839
BH-00411,677,1870,f,Tributary,3,2016,2,0.0459,-9.0765844,-8.21325863458772,289.7723244
BH-00411,677,1870,f,Tributary,3,2016,2,0.0447,-8.9795834,-8.221937497513,325.884949
BH-00411,677,1870,f,Tributary,3,2016,2,0.0447,-9.3869876,-8.629341697513,362
BH-00411,677,1870,f,Tributary,3,2016,2,0.0442,-8.1744751,-7.46086247373186,398.116817
BH-00411,677,1870,f,Tributary,3,2016,2,0.0434,-7.5051682,-6.86200881568205,434.2349594
BH-00411,677,1870,f,Tributary,3,2016,2,0.0436,-7.3596667,-6.6988940051945,470.3541219
BH-00411,677,1870,f,Tributary,3,2016,2,0.0434,-7.2529656,-6.60980621568205,506.4740862
BH-00411,677,1870,f,Tributary,3,2016,2,0.045,-7.776771,-6.99270513178168,542.5946922
BH-00411,677,1870,f,Tributary,3,2016,2,0.0429,-7.67977,-7.08064389190091,578.7158197
BH-00411,677,1870,f,Tributary,3,2016,2,0.0432,-6.9619626,-6.33641652616959,614.8373769
BH-00411,677,1870,f,Tributary,3,2016,2,0.0417,-6.3120559,-5.81860965482619,650.9592921
BH-00411,677,1870,f,Tributary,3,2016,2,0.0421,-6.7970609,-6.2683880338511,687.081509
BH-00411,677,1870,f,Tributary,3,2016,2,0.0435,-6.3411562,-5.68919016043828,723.2039823
BH-00411,677,1870,f,Tributary,3,2016,2,0.0416,-5.1965444,-4.71190481006997,759.3266754
BH-00411,677,1870,f,Tributary,3,2016,2,0.0425,-3.9549316,-3.39103211287601,795.4495584
BH-00411,677,1870,f,Tributary,3,2016,2,0.0413,-4.1489336,-3.69071397580128,831.5726066
BH-00411,677,1870,f,Tributary,3,2016,3,0.0398,-6.5545584,-6.22843860445788,867.6957992
BH-00411,677,1870,f,Tributary,3,2016,3,0.0397,-7.4954681,-7.17815495970165,903.8191191
BH-00411,677,1870,f,Tributary,3,2016,3,0.0406,-7.1074641,-6.7108910625077,939.9425514
BH-00411,677,1870,f,Tributary,3,2016,3,0.0436,-7.7476707,-7.0868980051945,976.0660838
BH-00411,677,1870,f,Tributary,3,2016,3,0.0429,-7.000763,-6.40163689190091,1012.189706
BH-00411,677,1870,f,Tributary,3,2016,3,0.043,-7.9998733,-7.39194053665714,1048.313407
BH-00411,677,1870,f,Tributary,3,2016,3,0.0414,-7.6021692,-7.13514292055751,1084.437181
BH-00411,677,1870,f,Tributary,3,2016,3,0.042,-6.2344551,-5.71458888909487,1120.56102
BH-00411,677,1870,f,Tributary,3,2016,3,0.0427,-7.8252715,-7.24375870238846,1156.684918
BH-00411,677,1870,f,Tributary,3,2016,3,0.0388,-5.7300499,-5.49199665689561,1192.80887
BH-00411,677,1870,f,Tributary,3,2016,3,0.0385,-7.8446717,-7.63303842262693,1228.93287
BH-00411,677,1870,f,Tributary,3,2016,3,0.0389,-6.9231622,-6.67630230165184,1264.060916
BH-00411,677,1870,f,Tributary,3,2016,3,0.0391,-4.8473408,-4.58286759116429,1299.188978
BH-00411,677,1870,f,Tributary,3,2016,3,0.038,-4.8570409,-4.6894408988458,1334.317054
BH-00411,677,1870,f,Tributary,3,2016,3,0.0363,-3.9646317,-3.94674483798994,1369.445143
BH-00411,677,1870,f,Tributary,3,2016,4,0.0378,-5.5845484,-5.43456170933334,1404.573245
BH-00411,677,1870,f,Tributary,3,2016,4,0.0394,-7.3984671,-7.10757392543298,1439.701358
BH-00418,758,2450,f,Tributary,6,2013,1,0.0397,-8.0095734,-7.69226025970166,0
BH-00418,758,2450,f,Tributary,6,2013,1,0.0407,-7.6506697,-7.24529000726392,35.60898763
BH-00418,758,2450,f,Tributary,6,2013,1,0.043,-7.6603698,-7.05243703665714,71.21797526
BH-00418,758,2450,f,Tributary,6,2013,1,0.0435,-8.552779,-7.90081296043828,106.8269629
BH-00418,758,2450,f,Tributary,6,2013,1,0.0413,-8.3781772,-7.91995757580128,142.4359505
BH-00418,758,2450,f,Tributary,6,2013,1,0.0408,-8.5042785,-8.09009215202015,178.0449381
BH-00418,758,2450,f,Tributary,6,2013,1,0.041,-7.8640719,-7.4322722415326,213.6539258
BH-00418,758,2450,f,Tributary,6,2013,1,0.0427,-6.9328623,-6.35134950238846,249.2629134
BH-00418,758,2450,f,Tributary,6,2013,1,0.0427,-7.9416727,-7.36015990238846,284.871901
BH-00418,758,2450,f,Tributary,6,2013,1,0.0418,-7.6506697,-7.14841679958242,320.4808887
BH-00418,758,2450,f,Tributary,6,2013,1,0.0411,-7.4372675,-6.99666118628883,356.0898763
BH-00418,758,2450,f,Tributary,6,2013,1,0.0408,-6.1665544,-5.75236805202015,391.6988639
BH-00418,758,2450,f,Tributary,6,2013,2,0.0427,-7.1753648,-6.59385200238846,427.3078516
BH-00418,758,2450,f,Tributary,6,2013,2,0.0432,-6.9328623,-6.30731622616959,462.9168392
BH-00418,758,2450,f,Tributary,6,2013,2,0.0422,-8.2229756,-7.68549607860733,498.5258268
BH-00418,758,2450,f,Tributary,6,2013,2,0.0435,-7.9222725,-7.27030646043828,534.1348144
BH-00418,758,2450,f,Tributary,6,2013,2,0.0422,-7.6894701,-7.15199057860733,569.7438021
BH-00418,758,2450,f,Tributary,6,2013,2,0.0411,-7.3693668,-6.92876048628883,605.3527897
BH-00418,758,2450,f,Tributary,6,2013,2,0.0396,-7.8252715,-7.51676501494543,640.9617773
BH-00418,758,2450,f,Tributary,6,2013,2,0.0388,-7.9222725,-7.68421925689561,676.570765
BH-00418,758,2450,f,Tributary,6,2013,2,0.0383,-7.9416727,-7.74765273311448,712.1797526
BH-00418,758,2450,f,Tributary,6,2013,2,0.0388,-7.2820659,-7.04401265689561,747.7887402
BH-00418,758,2450,f,Tributary,6,2013,2,0.0409,-7.2044651,-6.78147209677638,783.3977278
BH-00418,758,2450,f,Tributary,6,2013,2,0.0416,-7.3499666,-6.86532701006997,819.0067155
BH-00418,758,2450,f,Tributary,6,2013,2,0.0414,-6.6418593,-6.17483302055751,854.6157031
BH-00418,758,2450,f,Tributary,6,2013,2,0.0409,-6.3411562,-5.91816319677638,890.2246907
BH-00418,758,2450,f,Tributary,6,2013,3,0.0402,-6.7000599,-6.33871348348279,925.8336784
BH-00418,758,2450,f,Tributary,6,2013,3,0.0398,-6.9231622,-6.59704240445788,961.442666
BH-00418,758,2450,f,Tributary,6,2013,3,0.0396,-7.1559646,-6.84745811494543,996.4341423
BH-00418,758,2450,f,Tributary,6,2013,3,0.0367,-7.3596667,-7.30655321701485,1031.426197
BH-00418,758,2450,f,Tributary,6,2013,3,0.0385,-7.1171642,-6.90553092262693,1066.418773
BH-00418,758,2450,f,Tributary,6,2013,3,0.0385,-6.6612595,-6.44962622262693,1101.411821
BH-00418,758,2450,f,Tributary,6,2013,3,0.0429,-6.5739586,-5.97483249190091,1136.405297
BH-00418,758,2450,f,Tributary,6,2013,3,0.0415,-6.0016527,-5.52581976531374,1171.399163
BH-00418,758,2450,f,Tributary,6,2013,4,0.0381,-7.0880639,-6.91165724360203,1206.393385
BH-00418,758,2450,f,Tributary,6,2013,4,0.0356,-7.3208663,-7.36462602469635,1241.387933
BH-00418,758,2450,f,Tributary,6,2013,4,0.035,-8.261776,-8.35837565615899,1283.492501
BH-00418,758,2450,f,Tributary,6,2013,4,0.0338,-6.6418593,-6.84413881908427,1311.377901
BH-00418,758,2450,f,Tributary,6,2013,4,0.0353,-7.1462645,-7.21644419042767,1346.373277
BH-00418,758,2450,f,Tributary,6,2013,4,0.0345,-6.8843618,-7.02499473237786,1381.368886
BH-00418,758,2450,f,Tributary,6,2013,4,0.0384,-4.6921392,-4.48931257787071,1416.364713
BH-00418,758,2450,f,Tributary,6,2013,5,0.0388,-5.836751,-5.59869775689561,1451.360741
BH-00418,758,2450,f,Tributary,6,2013,5,0.0378,-6.6030589,-6.45307220933334,1486.356956
BH-00418,758,2450,f,Tributary,6,2013,5,0.0332,-7.0492635,-7.30438295054691,1521.353345
BH-00418,758,2450,f,Tributary,6,2013,5,0.034,-6.9910629,-7.17572910859672,1556.349896
BH-00418,758,2450,f,Tributary,6,2013,5,0.0342,-5.73975,-5.90680289810918,1591.3466
BH-00418,758,2450,f,Tributary,6,2013,5,0.0345,-4.5563378,-4.69697073237786,1626.343445
