ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-00398,761,2650,f,freshwater,6,2013,5,0.0372,-7.1462645,-7.05324835715177,-0.0930161428482261,1224.911834
BH-00398,761,2650,f,freshwater,6,2013,5,0.0388,-6.5933588,-6.36542742434207,-0.22793137565793,1259.835307
BH-00398,761,2650,f,freshwater,6,2013,6,0.0425,-8.1744751,-7.63455224846963,-0.53992285153037,1294.546253
BH-00398,761,2650,f,freshwater,6,2013,6,0.0409,-6.7194601,-6.31445248127933,-0.405007618720666,1329.469819
BH-00398,761,2650,f,freshwater,6,2013,6,0.0388,-4.6048383,-4.37690692434207,-0.22793137565793,1364.180707
BH-00398,761,2650,f,freshwater,6,2013,7,0.035,-6.0695534,-6.16204570226512,0.0924923022651161,1398.891704
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0406,-8.8534821,-8.47377108743116,-0.379711012568846,0
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0403,-9.4936887,-9.13927429358297,-0.354414406417027,36.22154055
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0404,-9.134785,-8.77193839153237,-0.362846608467633,72.44308111
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0393,-8.7952815,-8.52518911408904,-0.270092385910962,108.7795937
BH-00405,466,715.9,f,freshwater,2,2017,1,0.039,-8.9310829,-8.68628712024086,-0.244795779759142,145.1206395
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0384,-8.5236787,-8.3294761325445,-0.194202567455504,181.463495
BH-00405,466,715.9,f,freshwater,2,2017,1,0.042,-8.8631822,-8.36542035872266,-0.497761841277338,217.8072542
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0405,-9.4160879,-9.04480908948176,-0.371278810518239,254.1515296
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0386,-9.1056847,-8.89461772844328,-0.211066971556717,290.4961273
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0403,-8.843782,-8.48936759358297,-0.354414406417027,326.8409399
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0398,-8.5236787,-8.21142530383601,-0.312253396163994,363.1859028
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0367,-7.1850649,-7.13420976740481,-0.0508551325951938,399.530975
BH-00405,466,715.9,f,freshwater,2,2017,1,0.0383,-7.0686637,-6.8828933345951,-0.185770365404897,435.8761292
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0412,-8.5721792,-8.14187497512752,-0.430304224872485,472.2213464
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0414,-8.7370809,-8.2899122710263,-0.447168628973698,508.5666131
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0374,-8.7661812,-8.65630065305056,-0.109880546949439,544.9119195
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0363,-8.4169776,-8.39985127560723,-0.017126324392768,581.257258
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0347,-8.8728823,-8.99067120841694,0.117788908416935,617.6026231
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0344,-8.358777,-8.50186251456876,0.143085514568755,653.9480102
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0354,-7.8931722,-7.95193569406269,0.0587634940626902,690.2934159
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0378,-9.2026857,-9.05907634484814,-0.143609355151865,726.6388374
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0323,-8.7564811,-9.07664285763149,0.320161757631491,762.9842724
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0377,-7.4760679,-7.34089074689874,-0.135177153101258,799.3297192
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0395,-6.806761,-6.51980420998782,-0.286956790012176,835.6751761
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0368,-5.6136487,-5.5543613653542,-0.0592873346458003,872.020642
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0383,-4.8570409,-4.6712705345951,-0.185770365404897,907.3753358
BH-00405,466,715.9,f,freshwater,2,2017,2,0.0377,-4.3623358,-4.22715864689874,-0.135177153101258,942.730078
BH-00405,466,715.9,f,freshwater,2,2017,3,0.0367,-6.8358613,-6.78500616740481,-0.0508551325951938,978.0848634
BH-00405,466,715.9,f,freshwater,2,2017,3,0.038,-7.6991702,-7.53869644074692,-0.160473759253078,1013.439687
BH-00405,466,715.9,f,freshwater,2,2017,3,0.0367,-7.7961712,-7.74531606740481,-0.0508551325951938,1048.794546
BH-00405,466,715.9,f,freshwater,2,2017,3,0.0372,-7.6894701,-7.59645395715177,-0.0930161428482261,1084.149436
BH-00411,677,1870,f,freshwater,3,2016,1,0.0407,-9.6391902,-9.25104698538055,-0.388143214619452,0
BH-00411,677,1870,f,freshwater,3,2016,1,0.0398,-9.2608863,-8.94863290383601,-0.312253396163994,36.22154055
BH-00411,677,1870,f,freshwater,3,2016,1,0.0399,-8.0483738,-7.7276882017854,-0.320685598214601,72.44308111
BH-00411,677,1870,f,freshwater,3,2016,1,0.0448,-8.3975774,-7.66371390130568,-0.733863498694319,108.6646217
BH-00411,677,1870,f,freshwater,3,2016,1,0.0418,-7.8058713,-7.32497386282388,-0.480897437176124,144.8861622
BH-00411,677,1870,f,freshwater,3,2016,1,0.0412,-5.7009496,-5.27064537512752,-0.430304224872486,181.1077028
BH-00411,677,1870,f,freshwater,3,2016,2,0.0428,-7.8834721,-7.31825264231781,-0.565219457682189,217.3292433
BH-00411,677,1870,f,freshwater,3,2016,2,0.044,-8.2035754,-7.53716951771053,-0.666405882289467,253.5507839
BH-00411,677,1870,f,freshwater,3,2016,2,0.0459,-9.0765844,-8.24996667874901,-0.82661772125099,289.7723244
BH-00411,677,1870,f,freshwater,3,2016,2,0.0447,-8.9795834,-8.25415210335629,-0.725431296643713,325.884949
BH-00411,677,1870,f,freshwater,3,2016,2,0.0447,-9.3869876,-8.66155630335629,-0.725431296643713,362
BH-00411,677,1870,f,freshwater,3,2016,2,0.0442,-8.1744751,-7.49120481360932,-0.68327028639068,398.116817
BH-00411,677,1870,f,freshwater,3,2016,2,0.0434,-7.5051682,-6.88935553001417,-0.615812669985828,434.2349594
BH-00411,677,1870,f,freshwater,3,2016,2,0.0436,-7.3596667,-6.72698962591296,-0.632677074087041,470.3541219
BH-00411,677,1870,f,freshwater,3,2016,2,0.0434,-7.2529656,-6.63715293001417,-0.615812669985828,506.4740862
BH-00411,677,1870,f,freshwater,3,2016,2,0.045,-7.776771,-7.02604309720447,-0.750727902795532,542.5946922
BH-00411,677,1870,f,freshwater,3,2016,2,0.0429,-7.67977,-7.10611834026721,-0.573651659732795,578.7158197
BH-00411,677,1870,f,freshwater,3,2016,2,0.0432,-6.9619626,-6.36301433411539,-0.598948265884615,614.8373769
BH-00411,677,1870,f,freshwater,3,2016,2,0.0417,-6.3120559,-5.83959066487448,-0.472465235125518,650.9592921
BH-00411,677,1870,f,freshwater,3,2016,2,0.0421,-6.7970609,-6.29086685667206,-0.506194043327944,687.081509
BH-00411,677,1870,f,freshwater,3,2016,2,0.0435,-6.3411562,-5.71691132796357,-0.624244872036434,723.2039823
BH-00411,677,1870,f,freshwater,3,2016,2,0.0416,-5.1965444,-4.73251136692509,-0.464033033074911,759.3266754
BH-00411,677,1870,f,freshwater,3,2016,2,0.0425,-3.9549316,-3.41500874846963,-0.53992285153037,795.4495584
BH-00411,677,1870,f,freshwater,3,2016,2,0.0413,-4.1489336,-3.71019717307691,-0.438736426923092,831.5726066
BH-00411,677,1870,f,freshwater,3,2016,3,0.0398,-6.5545584,-6.24230500383601,-0.312253396163995,867.6957992
BH-00411,677,1870,f,freshwater,3,2016,3,0.0397,-7.4954681,-7.19164690588661,-0.303821194113388,903.8191191
BH-00411,677,1870,f,freshwater,3,2016,3,0.0406,-7.1074641,-6.72775308743115,-0.379711012568846,939.9425514
BH-00411,677,1870,f,freshwater,3,2016,3,0.0436,-7.7476707,-7.11499362591296,-0.632677074087041,976.0660838
BH-00411,677,1870,f,freshwater,3,2016,3,0.0429,-7.000763,-6.42711134026721,-0.573651659732795,1012.189706
BH-00411,677,1870,f,freshwater,3,2016,3,0.043,-7.9998733,-7.4177894382166,-0.582083861783402,1048.313407
BH-00411,677,1870,f,freshwater,3,2016,3,0.0414,-7.6021692,-7.1550005710263,-0.447168628973698,1084.437181
BH-00411,677,1870,f,freshwater,3,2016,3,0.042,-6.2344551,-5.73669325872266,-0.497761841277337,1120.56102
BH-00411,677,1870,f,freshwater,3,2016,3,0.0427,-7.8252715,-7.26848424436842,-0.556787255631583,1156.684918
BH-00411,677,1870,f,freshwater,3,2016,3,0.0388,-5.7300499,-5.50211852434207,-0.22793137565793,1192.80887
BH-00411,677,1870,f,freshwater,3,2016,3,0.0385,-7.8446717,-7.64203693049389,-0.20263476950611,1228.93287
BH-00411,677,1870,f,freshwater,3,2016,3,0.0389,-6.9231622,-6.68679862229146,-0.236363577708536,1264.060916
BH-00411,677,1870,f,freshwater,3,2016,3,0.0391,-4.8473408,-4.59411281819025,-0.25322798180975,1299.188978
BH-00411,677,1870,f,freshwater,3,2016,3,0.038,-4.8570409,-4.69656714074692,-0.160473759253078,1334.317054
BH-00411,677,1870,f,freshwater,3,2016,3,0.0363,-3.9646317,-3.94750537560723,-0.017126324392768,1369.445143
BH-00411,677,1870,f,freshwater,3,2016,4,0.0378,-5.5845484,-5.44093904484814,-0.143609355151865,1404.573245
BH-00411,677,1870,f,freshwater,3,2016,4,0.0394,-7.3984671,-7.11994251203843,-0.278524587961568,1439.701358
BH-00418,758,2450,f,freshwater,6,2013,1,0.0397,-8.0095734,-7.70575220588661,-0.303821194113388,0
BH-00418,758,2450,f,freshwater,6,2013,1,0.0407,-7.6506697,-7.26252648538055,-0.388143214619453,35.60898763
BH-00418,758,2450,f,freshwater,6,2013,1,0.043,-7.6603698,-7.0782859382166,-0.582083861783402,71.21797526
BH-00418,758,2450,f,freshwater,6,2013,1,0.0435,-8.552779,-7.92853412796357,-0.624244872036434,106.8269629
BH-00418,758,2450,f,freshwater,6,2013,1,0.0413,-8.3781772,-7.93944077307691,-0.438736426923092,142.4359505
BH-00418,758,2450,f,freshwater,6,2013,1,0.0408,-8.5042785,-8.10770308332994,-0.396575416670059,178.0449381
BH-00418,758,2450,f,freshwater,6,2013,1,0.041,-7.8640719,-7.45063207922873,-0.413439820771273,213.6539258
BH-00418,758,2450,f,freshwater,6,2013,1,0.0427,-6.9328623,-6.37607504436842,-0.556787255631583,249.2629134
BH-00418,758,2450,f,freshwater,6,2013,1,0.0427,-7.9416727,-7.38488544436842,-0.556787255631583,284.871901
BH-00418,758,2450,f,freshwater,6,2013,1,0.0418,-7.6506697,-7.16977226282388,-0.480897437176124,320.4808887
BH-00418,758,2450,f,freshwater,6,2013,1,0.0411,-7.4372675,-7.01539547717812,-0.421872022821879,356.0898763
BH-00418,758,2450,f,freshwater,6,2013,1,0.0408,-6.1665544,-5.76997898332994,-0.39657541667006,391.6988639
BH-00418,758,2450,f,freshwater,6,2013,2,0.0427,-7.1753648,-6.61857754436842,-0.556787255631583,427.3078516
BH-00418,758,2450,f,freshwater,6,2013,2,0.0432,-6.9328623,-6.33391403411539,-0.598948265884615,462.9168392
BH-00418,758,2450,f,freshwater,6,2013,2,0.0422,-8.2229756,-7.70834935462145,-0.51462624537855,498.5258268
BH-00418,758,2450,f,freshwater,6,2013,2,0.0435,-7.9222725,-7.29802762796357,-0.624244872036434,534.1348144
BH-00418,758,2450,f,freshwater,6,2013,2,0.0422,-7.6894701,-7.17484385462145,-0.51462624537855,569.7438021
BH-00418,758,2450,f,freshwater,6,2013,2,0.0411,-7.3693668,-6.94749477717812,-0.421872022821879,605.3527897
BH-00418,758,2450,f,freshwater,6,2013,2,0.0396,-7.8252715,-7.52988250793722,-0.295388992062782,640.9617773
BH-00418,758,2450,f,freshwater,6,2013,2,0.0388,-7.9222725,-7.69434112434207,-0.22793137565793,676.570765
BH-00418,758,2450,f,freshwater,6,2013,2,0.0383,-7.9416727,-7.7559023345951,-0.185770365404897,712.1797526
BH-00418,758,2450,f,freshwater,6,2013,2,0.0388,-7.2820659,-7.05413452434207,-0.22793137565793,747.7887402
BH-00418,758,2450,f,freshwater,6,2013,2,0.0409,-7.2044651,-6.79945748127933,-0.405007618720666,783.3977278
BH-00418,758,2450,f,freshwater,6,2013,2,0.0416,-7.3499666,-6.88593356692509,-0.464033033074911,819.0067155
BH-00418,758,2450,f,freshwater,6,2013,2,0.0414,-6.6418593,-6.1946906710263,-0.447168628973698,854.6157031
BH-00418,758,2450,f,freshwater,6,2013,2,0.0409,-6.3411562,-5.93614858127933,-0.405007618720666,890.2246907
BH-00418,758,2450,f,freshwater,6,2013,3,0.0402,-6.7000599,-6.35407769563358,-0.345982204366421,925.8336784
BH-00418,758,2450,f,freshwater,6,2013,3,0.0398,-6.9231622,-6.61090880383601,-0.312253396163995,961.442666
BH-00418,758,2450,f,freshwater,6,2013,3,0.0396,-7.1559646,-6.86057560793722,-0.295388992062782,996.4341423
BH-00418,758,2450,f,freshwater,6,2013,3,0.0367,-7.3596667,-7.30881156740481,-0.0508551325951938,1031.426197
BH-00418,758,2450,f,freshwater,6,2013,3,0.0385,-7.1171642,-6.91452943049389,-0.20263476950611,1066.418773
BH-00418,758,2450,f,freshwater,6,2013,3,0.0385,-6.6612595,-6.45862473049389,-0.20263476950611,1101.411821
BH-00418,758,2450,f,freshwater,6,2013,3,0.0429,-6.5739586,-6.00030694026721,-0.573651659732795,1136.405297
BH-00418,758,2450,f,freshwater,6,2013,3,0.0415,-6.0016527,-5.5460518689757,-0.455600831024305,1171.399163
BH-00418,758,2450,f,freshwater,6,2013,4,0.0381,-7.0880639,-6.91915793869632,-0.168905961303684,1206.393385
BH-00418,758,2450,f,freshwater,6,2013,4,0.0356,-7.3208663,-7.36276538996148,0.0418990899614773,1241.387933
BH-00418,758,2450,f,freshwater,6,2013,4,0.035,-8.261776,-8.35426830226512,0.0924923022651161,1283.492501
BH-00418,758,2450,f,freshwater,6,2013,4,0.0338,-6.6418593,-6.8355380268724,0.193678726872395,1311.377901
BH-00418,758,2450,f,freshwater,6,2013,4,0.0353,-7.1462645,-7.2134601961133,0.0671956961132967,1346.373277
BH-00418,758,2450,f,freshwater,6,2013,4,0.0345,-6.8843618,-7.01901511251815,0.134653312518148,1381.368886
BH-00418,758,2450,f,freshwater,6,2013,4,0.0384,-4.6921392,-4.4979366325445,-0.194202567455504,1416.364713
BH-00418,758,2450,f,freshwater,6,2013,5,0.0388,-5.836751,-5.60881962434207,-0.22793137565793,1451.360741
BH-00418,758,2450,f,freshwater,6,2013,5,0.0378,-6.6030589,-6.45944954484814,-0.143609355151865,1486.356956
BH-00418,758,2450,f,freshwater,6,2013,5,0.0332,-7.0492635,-7.29353543917603,0.244271939176033,1521.353345
BH-00418,758,2450,f,freshwater,6,2013,5,0.034,-6.9910629,-7.16787722277118,0.176814322771181,1556.349896
BH-00418,758,2450,f,freshwater,6,2013,5,0.0342,-5.73975,-5.89969991866997,0.159949918669968,1591.3466
BH-00418,758,2450,f,freshwater,6,2013,5,0.0345,-4.5563378,-4.69099111251815,0.134653312518148,1626.343445
BH-00418,758,2450,f,freshwater,6,2013,6,0.0349,-6.9522625,-7.05318700431572,0.100924504315723,1661.340423
BH-00418,758,2450,f,freshwater,6,2013,6,0.0339,-7.8349716,-8.02021812482179,0.185246524821788,1696.337525
BH-00418,758,2450,f,freshwater,6,2013,6,0.0315,-6.8940619,-7.28168127403634,0.387619374036343,1731.334745
BH-00418,758,2450,f,freshwater,6,2013,6,0.0336,-6.0210529,-6.23159603097361,0.210543130973607,1766.332075
BH-00418,758,2450,f,freshwater,6,2013,6,0.0314,-5.0025424,-5.39859397608695,0.39605157608695,1801.329509
BH-00418,758,2450,f,freshwater,6,2013,7,0.0343,-5.6815494,-5.83306711661936,0.151517716619362,1836.327041
BH-00418,758,2450,f,freshwater,6,2013,7,0.0289,-6.8455614,-7.45241802735211,0.606856627352111,1871.324665
BH-00419,958,5780,f,freshwater,10,2009,1,0.0354,-7.3693668,-7.42813029406269,0.0587634940626902,0
BH-00419,958,5780,f,freshwater,10,2009,1,0.036,-7.8543718,-7.86254208175905,0.00817028175905143,35.60898763
BH-00419,958,5780,f,freshwater,10,2009,1,0.0382,-8.2423758,-8.06503763664571,-0.177338163354291,71.21797526
BH-00419,958,5780,f,freshwater,10,2009,1,0.0397,-8.2035754,-7.89975420588661,-0.303821194113388,106.8269629
BH-00419,958,5780,f,freshwater,10,2009,1,0.0395,-7.8446717,-7.55771490998782,-0.286956790012176,142.4359505
BH-00419,958,5780,f,freshwater,10,2009,1,0.0395,-7.7961712,-7.50921440998782,-0.286956790012176,178.0449381
BH-00419,958,5780,f,freshwater,10,2009,1,0.0393,-7.6506697,-7.38057731408904,-0.270092385910963,213.6539258
BH-00419,958,5780,f,freshwater,10,2009,1,0.0386,-6.9813628,-6.77029582844328,-0.211066971556718,249.2629134
BH-00419,958,5780,f,freshwater,10,2009,1,0.038,-7.0104631,-6.84998934074692,-0.160473759253078,284.871901
BH-00419,958,5780,f,freshwater,10,2009,1,0.0394,-5.9725524,-5.69402781203843,-0.278524587961568,320.4808887
BH-00419,958,5780,f,freshwater,10,2009,1,0.0369,-5.351746,-5.28402646330359,-0.0677195366964067,356.0898763
BH-00419,958,5780,f,freshwater,10,2009,2,0.0403,-7.0298633,-6.67544889358297,-0.354414406417027,391.6988639
BH-00419,958,5780,f,freshwater,10,2009,2,0.0402,-6.8649616,-6.51897939563358,-0.345982204366421,427.3078516
BH-00419,958,5780,f,freshwater,10,2009,2,0.0403,-7.2626657,-6.90825129358297,-0.354414406417027,462.9168392
BH-00419,958,5780,f,freshwater,10,2009,2,0.0369,-7.3596667,-7.29194716330359,-0.0677195366964067,498.5258268
BH-00419,958,5780,f,freshwater,10,2009,2,0.0373,-7.6215694,-7.52012105510117,-0.101448344898833,534.1348144
BH-00419,958,5780,f,freshwater,10,2009,2,0.0361,-7.0201632,-7.01990127970845,-0.000261920291555029,569.7438021
BH-00419,958,5780,f,freshwater,10,2009,2,0.0384,-6.5060579,-6.3118553325445,-0.194202567455504,605.3527897
BH-00419,958,5780,f,freshwater,10,2009,2,0.0368,-5.1480439,-5.0887565653542,-0.0592873346458003,640.9617773
BH-00419,958,5780,f,freshwater,10,2009,3,0.0389,-6.9910629,-6.75469932229146,-0.236363577708536,676.570765
BH-00419,958,5780,f,freshwater,10,2009,3,0.0374,-7.8640719,-7.75419135305056,-0.109880546949439,712.1797526
BH-00419,958,5780,f,freshwater,10,2009,3,0.0334,-8.5624791,-8.78988663507482,0.22740753507482,747.7887402
BH-00419,958,5780,f,freshwater,10,2009,3,0.0356,-7.4469676,-7.48886668996148,0.0418990899614773,783.3977278
BH-00419,958,5780,f,freshwater,10,2009,3,0.0386,-7.3790669,-7.16799992844328,-0.211066971556718,819.0067155
BH-00419,958,5780,f,freshwater,10,2009,3,0.0368,-5.6233488,-5.5640614653542,-0.0592873346458003,854.6157031
BH-00419,958,5780,f,freshwater,10,2009,4,0.0386,-7.3208663,-7.10979932844328,-0.211066971556718,890.2246907
BH-00419,958,5780,f,freshwater,10,2009,4,0.0383,-7.6894701,-7.5036997345951,-0.185770365404897,925.8336784
BH-00419,958,5780,f,freshwater,10,2009,4,0.0357,-8.2229756,-8.25644248791087,0.0334668879108708,961.442666
BH-00419,958,5780,f,freshwater,10,2009,4,0.0347,-8.0192735,-8.13706240841694,0.117788908416935,997.0516536
BH-00419,958,5780,f,freshwater,10,2009,4,0.0386,-7.0492635,-6.83819652844328,-0.211066971556718,1032.660641
BH-00419,958,5780,f,freshwater,10,2009,4,0.036,-6.2150549,-6.22322518175905,0.00817028175905143,1068.269629
BH-00419,958,5780,f,freshwater,10,2009,5,0.0376,-7.7379706,-7.61122564894935,-0.126744951050652,1103.878617
BH-00419,958,5780,f,freshwater,10,2009,5,0.0354,-8.1259746,-8.18473809406269,0.0587634940626902,1139.487604
BH-00419,958,5780,f,freshwater,10,2009,5,0.0353,-6.8843618,-6.9515574961133,0.0671956961132967,1175.096592
BH-00419,958,5780,f,freshwater,10,2009,5,0.0337,-5.4681472,-5.670258128923,0.202110928923,1210.705579
BH-00419,958,5780,f,freshwater,10,2009,6,0.0357,-8.3102765,-8.34374338791087,0.0334668879108708,1246.314567
BH-00419,958,5780,f,freshwater,10,2009,6,0.0326,-7.5924691,-7.88733425147967,0.294865151479672,1353.14153
BH-00419,958,5780,f,freshwater,10,2009,6,0.0319,-5.642749,-5.99663956583392,0.353890565833917,1388.750518
BH-00419,958,5780,f,freshwater,10,2009,7,0.0323,-5.8561512,-6.17631295763149,0.320161757631491,1423.573321
BH-00419,958,5780,f,freshwater,10,2009,7,0.0355,-8.5236787,-8.57400999201208,0.0503312920120838,1458.39638
BH-00419,958,5780,f,freshwater,10,2009,7,0.0304,-8.9698833,-9.45025689659301,0.480373596593015,1493.219676
BH-00419,958,5780,f,freshwater,10,2009,7,0.0287,-7.582769,-8.20649003145332,0.623721031453324,1528.043193
BH-00419,958,5780,f,freshwater,10,2009,7,0.0319,-5.6912495,-6.04514006583392,0.353890565833917,1562.866917
BH-00419,958,5780,f,freshwater,10,2009,7,0.0291,-4.9152415,-5.5052337232509,0.589992223250898,1597.690834
BH-00419,958,5780,f,freshwater,10,2009,8,0.031,-6.4769576,-6.90673798428938,0.429780384289376,1632.514931
BH-00419,958,5780,f,freshwater,10,2009,8,0.0296,-7.5342685,-8.08209971299787,0.547831212997867,1667.339198
BH-00419,958,5780,f,freshwater,10,2009,8,0.0306,-6.0404531,-6.5039622924918,0.463509192491801,1702.163623
BH-00419,958,5780,f,freshwater,10,2009,8,0.0297,-5.545748,-6.08514701094726,0.53939901094726,1736.988198
BH-00419,958,5780,f,freshwater,10,2009,8,0.0299,-5.2838453,-5.80637990684605,0.522534606846047,1771.812913
BH-00419,958,5780,f,freshwater,10,2009,9,0.0314,-7.0880639,-7.48411547608695,0.39605157608695,1806.637761
BH-00419,958,5780,f,freshwater,10,2009,9,0.0285,-7.1268643,-7.76744973555454,0.640585435554537,1841.462734
BH-00419,958,5780,f,freshwater,10,2009,9,0.0291,-6.7194601,-7.3094523232509,0.589992223250898,1876.287824
BH-00419,958,5780,f,freshwater,10,2009,9,0.0294,-4.4690369,-5.03373251709908,0.564695617099079,1911.113026
BH-00419,958,5780,f,freshwater,10,2009,10,0.0295,-6.9425624,-7.49882581504847,0.556263415048472,1945.938334
BH-00419,958,5780,f,freshwater,10,2009,10,0.0289,-6.4866577,-7.09351432735211,0.606856627352112,1980.763742
BH-00419,958,5780,f,freshwater,10,2009,10,0.0297,-5.3032455,-5.84264451094726,0.53939901094726,2014.967245
BH-00419,958,5780,f,freshwater,10,2009,11,0.0306,-7.5245684,-7.9880775924918,0.463509192491801,2049.170808
BH-00419,958,5780,f,freshwater,10,2009,11,0.0291,-7.0298633,-7.6198555232509,0.589992223250898,2083.374426
BH-00424,425,508.3,m,freshwater,2,2017,1,0.0423,-6.7679606,-6.24490215257084,-0.523058447429157,0
BH-00424,425,508.3,m,freshwater,2,2017,1,0.0429,-5.9046517,-5.3310000402672,-0.573651659732795,34.23448554
BH-00424,425,508.3,m,freshwater,2,2017,1,0.0451,-6.6903598,-5.93119969515386,-0.759160104846139,69.46221995
BH-00424,425,508.3,m,freshwater,2,2017,1,0.042,-6.4866577,-5.98889585872266,-0.497761841277337,103.696673
